0.0,0.0,0.0
0.0,1.0,0.0
0.0,2.0,0.0
0.0,3.0,0.0
0.0,4.0,0.0
0.0,5.0,0.0
0.0,6.0,0.0
0.0,7.0,0.0
0.0,8.0,0.0
0.0,9.0,0.0
0.0,10.0,0.0
1.0,0.0,0.0
1.0,1.0,0.48387096774193561
1.0,2.0,0.31428571428571422
1.0,3.0,0.26666666666666672
1.0,4.0,0.38461538461538464
1.0,5.0,-0.16244673888370931
1.0,6.0,0.11764705882352944
1.0,7.0,0.12000000000000001
1.0,8.0,-0.25980804226052967
1.0,9.0,-0.33333333333333337
1.0,10.0,-0.42857142857142849
2.0,0.0,0.0
2.0,1.0,0.41176470588235292
2.0,2.0,0.23809523809523811
2.0,3.0,-0.078519068710754508
2.0,4.0,0.35135135135135132
2.0,5.0,0.29999999999999993
2.0,6.0,-0.17241379310344826
2.0,7.0,0.052631578947368432
2.0,8.0,-0.33947374953813497
2.0,9.0,-0.18749999999999994
2.0,10.0,-0.45454545454545453
3.0,0.0,0.0
3.0,1.0,0.41666666666666674
3.0,2.0,0.15789473684210523
3.0,3.0,0.062500000000000028
3.0,4.0,-2.4286128663675299e-17
3.0,5.0,0.10344827586206894
3.0,6.0,-0.073170731707317083
3.0,7.0,0.2558139534883721
3.0,8.0,-0.20000000000000004
3.0,9.0,-0.14292852503822009
3.0,10.0,-0.11627906976744184
4.0,0.0,0.0
4.0,1.0,0.14285714285714277
4.0,2.0,0.28000000000000003
4.0,3.0,0.22448979591836735
4.0,4.0,0.31578947368421056
4.0,5.0,0.02564102564102564
4.0,6.0,2.7755575615628914e-17
4.0,7.0,0.02987139656267309
4.0,8.0,0.19999999999999996
4.0,9.0,-0.0769230769230769
4.0,10.0,-0.29411764705882348
5.0,0.0,0.0
5.0,1.0,0.44827586206896547
5.0,2.0,0.22580645161290322
5.0,3.0,0.052631578947368439
5.0,4.0,-0.023255813953488341
5.0,5.0,0.14285714285714285
5.0,6.0,0.066666666666666707
5.0,7.0,0.2592592592592593
5.0,8.0,-0.17241379310344823
5.0,9.0,-0.13043478260869565
5.0,10.0,-0.17948717948717946
6.0,0.0,0.0
6.0,1.0,0.38461538461538453
6.0,2.0,0.58823529411764708
6.0,3.0,0.17948717948717943
6.0,4.0,0.47101107386072466
6.0,5.0,0.055555555555555539
6.0,6.0,0.23809523809523808
6.0,7.0,0.15789473684210531
6.0,8.0,0.081081081081081002
6.0,9.0,-0.375
6.0,10.0,-0.15151515151515152
7.0,0.0,0.0
7.0,1.0,0.33333333333333331
7.0,2.0,0.35000000000000009
7.0,3.0,0.5428571428571427
7.0,4.0,0.24999999999999992
7.0,5.0,0.034482758620689682
7.0,6.0,-0.061712618971005696
7.0,7.0,-0.099999999999999964
7.0,8.0,-0.20298818737582311
7.0,9.0,-0.16279069767441859
7.0,10.0,-0.51515151515151514
8.0,0.0,0.0
8.0,1.0,0.36170212765957438
8.0,2.0,-0.18324101413694527
8.0,3.0,0.26923076923076916
8.0,4.0,0.31578947368421045
8.0,5.0,0.2099150658952445
8.0,6.0,0.061224489795918352
8.0,7.0,0.032258064516129073
8.0,8.0,-0.33333333333333331
8.0,9.0,-0.3529411764705882
8.0,10.0,-0.31707317073170721
9.0,0.0,0.0
9.0,1.0,0.46666666666666662
9.0,2.0,0.12195121951219513
9.0,3.0,0.20000000000000007
9.0,4.0,0.14285714285714285
9.0,5.0,0.18918918918918917
9.0,6.0,-0.10670014785457953
9.0,7.0,0.12905317336270919
9.0,8.0,0.20859409949518862
9.0,9.0,-0.10526315789473679
9.0,10.0,-0.37142857142857133
10.0,0.0,0.0
10.0,1.0,-0.058823529411764733
10.0,2.0,0.45454545454545453
10.0,3.0,0.1333333333333333
10.0,4.0,0.17391304347826084
10.0,5.0,0.18709208149278045
10.0,6.0,-6.9388939039072284e-18
10.0,7.0,0.1363636363636363
10.0,8.0,-0.31762926453186213
10.0,9.0,-0.08333333333333337
10.0,10.0,-0.64285714285714302
11.0,0.0,0.0
11.0,1.0,0.57142857142857129
11.0,2.0,0.77777777777777779
11.0,3.0,0.66666666666666674
11.0,4.0,-0.13389770510946028
11.0,5.0,0.10777265524134469
11.0,6.0,0.27189064758830161
11.0,7.0,0.16666666666666663
11.0,8.0,-0.18490611498114976
11.0,9.0,-0.14285714285714279
11.0,10.0,-0.33333333333333326
12.0,0.0,0.0
12.0,1.0,0.40000000000000002
12.0,2.0,0.4138007813476321
12.0,3.0,0.14953588999566481
12.0,4.0,0.19999999999999998
12.0,5.0,0.38461538461538469
12.0,6.0,0.33333333333333331
12.0,7.0,0.33333333333333331
12.0,8.0,0.048734583622736125
12.0,9.0,-0.18314764722257162
12.0,10.0,0.065569407033573918
13.0,0.0,0.0
13.0,1.0,0.5
13.0,2.0,0.42857142857142855
13.0,3.0,0.14285714285714285
13.0,4.0,0.090909090909090953
13.0,5.0,5.5511151231257827e-17
13.0,6.0,0.11111111111111108
13.0,7.0,0.0028539967863104448
13.0,8.0,0.15265287038202593
13.0,9.0,-0.16666666666666663
13.0,10.0,-0.29611302199731582
14.0,0.0,0.0
14.0,1.0,0.13238599775028803
14.0,2.0,0.20000000000000001
14.0,3.0,-0.16666666666666663
14.0,4.0,0.14285714285714282
14.0,5.0,0.7142857142857143
14.0,6.0,0.55555555555555558
14.0,7.0,0.16612470110489219
14.0,8.0,-0.33333333333333331
14.0,9.0,0.024353007505930932
14.0,10.0,-0.33333333333333326
15.0,0.0,0.0
15.0,1.0,2.7755575615628914e-17
15.0,2.0,-0.19999999999999996
15.0,3.0,-0.1111111111111111
15.0,4.0,-0.19999999999999996
15.0,5.0,0.24999999999999994
15.0,6.0,0.14285714285714279
15.0,7.0,-0.25
15.0,8.0,-0.14285714285714285
15.0,9.0,-0.19999999999999984
15.0,10.0,-0.22222222222222224
16.0,0.0,0.0
16.0,1.0,0.09090909090909087
16.0,2.0,-0.14285714285714285
16.0,3.0,0.77777777777777779
16.0,4.0,0.24999999999999997
16.0,5.0,0.125
16.0,6.0,-0.5
16.0,7.0,0.33372906801015417
16.0,8.0,2.7755575615628914e-17
16.0,9.0,0.0
16.0,10.0,-0.26862908512152778
17.0,0.0,0.0
17.0,1.0,0.5
17.0,2.0,0.49999999999999994
17.0,3.0,0.4285714285714286
17.0,4.0,-0.16666666666666669
17.0,5.0,0.14285714285714282
17.0,6.0,-0.2662426960386024
17.0,7.0,1.0
17.0,8.0,0.28571428571428564
17.0,9.0,-0.28796994514838253
17.0,10.0,-0.25
18.0,0.0,0.0
18.0,1.0,0.0
18.0,2.0,0.20000000000000001
18.0,3.0,0.375
18.0,4.0,1.0
18.0,5.0,1.0
18.0,6.0,0.0
18.0,7.0,1.0
18.0,8.0,0.4285714285714286
18.0,9.0,0.5
18.0,10.0,0.25
19.0,0.0,0.0
19.0,1.0,1.0
19.0,2.0,1.0
19.0,3.0,1.0
19.0,4.0,0.20000000000000001
19.0,5.0,0.33333333333333337
19.0,6.0,1.0
19.0,7.0,0.25
19.0,8.0,1.0
19.0,9.0,-0.9896190027863726
19.0,10.0,0.5
20.0,0.0,0.0
20.0,1.0,1.0
20.0,2.0,1.0
20.0,3.0,1.0
20.0,4.0,0.5
20.0,5.0,0.0
